序号	code	name
1	000616	海航投资
2	600798	宁波海运
3	000981	银亿股份
4	601231	环旭电子
5	603959	百利科技
6	600233	大杨创世
7	300218	安利股份
8	002256	彩虹精化
9	600389	江山股份
10	300160	秀强股份
11	600882	华联矿业
12	300134	大富科技
13	002094	青岛金王
14	000672	上峰水泥
15	002463	沪电股份
16	600146	商赢环球
17	300063	天龙集团
18	300312	邦讯技术
19	300368	汇金股份
20	300480	光力科技
21	002796	世嘉科技
22	603701	德宏股份
23	603398	邦宝益智
24	300474	景嘉微
25	603528	多伦科技
26	002590	万安科技
27	300452	山河药辅
28	600774	汉商集团
29	002045	国光电器
30	002108	沧州明珠
31	002297	博云新材
32	002664	信质电机
33	300166	东方国信
34	300350	华鹏飞
35	300509	新美星
36	002771	真视通
37	300508	维宏股份
38	002795	永和智控
39	300507	苏奥传感
40	300405	科隆精化
41	600486	扬农化工
42	300510	金冠电气
43	603779	威龙股份
44	600563	法拉电子
45	002054	德美化工
46	002070	众和股份
47	002125	湘潭电化
48	300486	东杰智能
49	002441	众业达
50	300008	上海佳豪
51	300102	乾照光电
52	300444	双杰电气
53	002444	巨星科技
54	600463	空港股份
55	603339	四方冷链
56	002725	跃岭股份
57	300143	星河生物
58	600593	大连圣亚
59	002485	希努尔
60	300037	新宙邦
61	002196	方正电机
62	002726	龙大肉食
63	002717	岭南园林
64	002488	金固股份
65	002425	凯撒股份
66	300499	高澜股份
67	002511	中顺洁柔
68	600667	太极实业
69	002091	江苏国泰
70	603011	合锻智能
71	300211	亿通科技
72	300088	长信科技
73	600155	宝硕股份
74	002434	万里扬
75	002635	安洁科技
76	300358	楚天科技
77	300223	北京君正
78	002182	云海金属
79	002510	天汽模
80	300100	双林股份
81	603861	白云电器
82	002188	巴士在线
83	300073	当升科技
84	300484	蓝海华腾
85	002577	雷柏科技
86	300004	南风股份
87	300364	中文在线
88	601689	拓普集团
89	603111	DR康尼机
90	300258	精锻科技
91	002707	众信旅游
92	603822	嘉澳环保
93	002026	山东威达
94	600073	上海梅林
95	000892	星美联合
96	600596	新安股份
97	000909	数源科技
98	002733	雄韬股份
99	002662	京威股份
100	600476	湘邮科技
101	300202	聚龙股份
102	300294	博雅生物
103	300174	元力股份
104	600425	青松建化
105	603006	联明股份
106	002213	特 尔 佳
107	300356	光一科技
108	600006	东风汽车
109	002157	正邦科技
110	300506	名家汇
111	603726	朗迪集团
112	000615	湖北金环
113	300048	合康变频
114	600773	西藏城投
115	300489	中飞股份
116	300328	宜安科技
117	002239	奥特佳
118	002624	完美环球
119	300367	东方网力
120	603088	宁波精达
121	300256	星星科技
122	300231	银信科技
123	600136	道博股份
124	300336	新文化
125	002371	七星电子
126	600439	瑞贝卡
127	002468	艾迪西
128	300241	瑞丰光电
129	002426	胜利精密
130	603308	应流股份
131	300306	远方光电
132	002055	得润电子
133	603020	爱普股份
134	603996	中新科技
135	603066	音飞储存
136	002161	远 望 谷
137	002793	东音股份
138	300230	永利股份
139	002480	新筑股份
140	002615	哈尔斯
141	300263	隆华节能
142	300438	鹏辉能源
143	000762	西藏矿业
144	603703	DR盛洋科
145	002368	太极股份
146	600141	兴发集团
147	300511	雪榕生物
148	603028	赛福天
149	600699	均胜电子
150	300141	和顺电气
151	300422	博世科
152	603788	宁波高发
153	300098	高新兴
154	300385	雪浪环境
155	000967	盈峰环境
156	300320	海达股份
157	300159	新研股份
158	300373	扬杰科技
159	002232	启明信息
160	002099	海翔药业
161	300451	创业软件
162	300491	通合科技
163	603306	华懋科技
164	002626	金达威
165	300178	腾邦国际
166	603085	天成自控
167	603866	桃李面包
168	600235	民丰特纸
169	300379	东方通
170	002284	亚太股份
171	002523	天桥起重
172	600340	华夏幸福
173	002102	冠福股份
174	002090	金智科技
175	002660	茂硕电源
176	002484	江海股份
177	300327	中颖电子
178	000049	德赛电池
179	000833	贵糖股份
180	002473	圣莱达
181	600884	杉杉股份
182	600857	宁波中百
183	600477	杭萧钢构
184	300417	南华仪器
185	603012	创力集团
186	600639	浦东金桥
187	002077	大港股份
188	600096	云天化
189	000995	*ST皇台
190	000913	*ST钱江
191	000008	神州高铁
192	000796	凯撒旅游
193	002074	国轩高科
194	000622	*ST恒立
195	600423	柳化股份
196	600733	S前锋
197	002326	永太科技
198	300014	亿纬锂能
199	000766	通化金马
200	603108	润达医疗
201	000700	模塑科技
202	000035	中国天楹
203	300476	胜宏科技
204	300271	华宇软件
205	600105	永鼎股份
206	002445	中南重工
207	002586	围海股份
208	300097	智云股份
209	002655	共达电声
210	002779	中坚科技
211	300132	青松股份
212	000564	西安民生
213	000760	斯太尔
214	002341	新纶科技
215	600962	国投中鲁
216	600568	中珠控股
217	600975	新五丰
218	002310	东方园林
219	002758	华通医药
220	600135	乐凯胶片
221	300478	杭州高新
222	300302	同有科技
223	603005	晶方科技
224	600869	智慧能源
225	300209	天泽信息
226	300054	鼎龙股份
227	002192	融捷股份
228	300116	坚瑞消防
229	600666	奥瑞德
230	002522	浙江众成
231	603968	醋化股份
232	002699	美盛文化
233	300505	川金诺
234	000727	华东科技
235	002249	大洋电机
236	300091	金通灵
237	002605	姚记扑克
238	002688	金河生物
239	300234	开尔新材
240	300318	博晖创新
241	300222	科大智能
242	000567	海德股份
243	002667	鞍重股份
244	002210	飞马国际
245	002123	荣信股份
246	600522	中天科技
247	603798	康普顿
248	300068	南都电源
249	002602	世纪华通
250	300355	蒙草抗旱
251	603901	永创智能
252	300127	银河磁体
253	600081	东风科技
254	300502	新易盛
255	002718	友邦吊顶
256	300467	迅游科技
257	600804	鹏博士
258	002308	威创股份
259	600070	浙江富润
260	000863	三湘股份
261	600584	长电科技
262	002139	拓邦股份
263	300177	中海达
264	000839	中信国安
265	600731	湖南海利
266	603520	司太立
267	002519	银河电子
268	002009	天奇股份
269	300011	鼎汉技术
270	000938	紫光股份
271	002781	奇信股份
272	300012	华测检测
