序号	code	name
1	600166	福田汽车
2	002274	华昌化工
3	300228	富瑞特装
4	603339	四方冷链
5	600167	联美控股
6	603779	威龙股份
7	002796	世嘉科技
8	603528	多伦科技
9	300400	劲拓股份
10	603959	百利科技
11	002092	中泰化学
12	002535	林州重机
13	600297	广汇汽车
14	002549	凯美特气
15	600503	华丽家族
16	300471	厚普股份
17	300263	隆华节能
18	002786	银宝山新
19	601231	环旭电子
20	600846	同济科技
21	002172	澳洋科技
22	002319	乐通股份
23	600703	三安光电
24	300383	光环新网
25	002662	京威股份
26	300444	双杰电气
27	300160	秀强股份
28	300405	科隆精化
29	002409	雅克科技
30	600192	长城电工
31	600220	江苏阳光
32	002329	皇氏集团
33	002782	可立克
34	300510	金冠电气
35	002629	仁智油服
36	002058	威 尔 泰
37	600389	江山股份
38	002631	德尔未来
39	000982	中银绒业
40	600516	方大炭素
41	000925	众合科技
42	000969	安泰科技
43	603936	博敏电子
44	002348	高乐股份
45	000510	金路集团
46	600303	曙光股份
47	300480	光力科技
48	002637	赞宇科技
49	601011	宝泰隆
50	002045	国光电器
51	002125	湘潭电化
52	002230	科大讯飞
53	600552	凯盛科技
54	600059	古越龙山
55	002471	中超控股
56	300329	海伦钢琴
57	002011	盾安环境
58	000698	沈阳化工
59	002670	华声股份
60	002037	久联发展
61	002509	天广消防
62	002746	仙坛股份
63	600839	四川长虹
64	600980	北矿磁材
65	600067	冠城大通
66	600250	南纺股份
67	000009	中国宝安
68	002695	煌上煌
69	002056	横店东磁
70	002592	八菱科技
71	002395	双象股份
72	000790	华神集团
73	603222	济民制药
74	300134	大富科技
75	300348	长亮科技
76	002165	红 宝 丽
77	000585	东北电气
78	002757	南兴装备
79	300375	鹏翎股份
80	000803	金宇车城
81	002752	昇兴股份
82	002245	澳洋顺昌
83	000798	中水渔业
84	600327	大东方
85	000695	滨海能源
86	300479	神思电子
87	300277	海联讯
88	002452	长高集团
89	600459	贵研铂业
90	300366	创意信息
91	002006	精功科技
92	002565	上海绿新
93	002173	*ST千足
94	603861	白云电器
95	002605	姚记扑克
96	600735	新华锦
97	002165	红 宝 丽
98	000880	潍柴重机
99	000616	海航投资
100	000403	ST生化
101	000532	力合股份
102	600423	柳化股份
103	000609	绵世股份
104	002226	江南化工
105	000413	东旭光电
106	600860	京城股份
107	002326	永太科技
108	000672	上峰水泥
109	002772	众兴菌业
110	000981	银亿股份
111	002514	宝馨科技
112	300005	探路者
113	002356	赫美集团
114	600686	金龙汽车
115	300486	东杰智能
116	000590	启迪古汉
117	300246	宝莱特
118	002577	雷柏科技
119	600609	金杯汽车
120	002210	飞马国际
121	002610	爱康科技
122	002522	浙江众成
123	000158	常山股份
124	002007	华兰生物
125	002156	通富微电
126	002111	威海广泰
127	600206	有研新材
128	300340	科恒股份
129	300350	华鹏飞
130	000561	烽火电子
131	300458	全志科技
132	300245	天玑科技
133	600479	千金药业
134	600638	新黄浦
135	300026	红日药业
136	002277	友阿股份
137	000049	德赛电池
138	002105	信隆实业
139	002600	江粉磁材
140	600992	贵绳股份
141	600769	祥龙电业
142	600784	鲁银投资
143	600605	汇通能源
144	002193	山东如意
145	300102	乾照光电
146	601388	怡球资源
147	000886	海南高速
148	600419	天润乳业
149	300438	鹏辉能源
150	603399	新华龙
151	600891	秋林集团
152	002574	明牌珠宝
153	300294	博雅生物
154	600746	江苏索普
155	000713	丰乐种业
156	002769	普路通
157	600456	宝钛股份
158	300031	宝通科技
159	000970	中科三环
160	002618	丹邦科技
161	600605	汇通能源
162	002618	丹邦科技
163	600478	科力远
164	600891	秋林集团
165	603799	华友钴业
166	002574	明牌珠宝
167	600767	运盛医疗
168	000014	沙河股份
169	002188	巴士在线
170	300082	奥克股份
171	000690	宝新能源
172	600805	悦达投资
173	002100	天康生物
174	300229	拓尔思
175	000710	天兴仪表
176	600537	亿晶光电
177	600961	株冶集团
178	600898	三联商社
179	600598	北大荒
180	002131	利欧股份
181	603377	东方时尚
182	000868	安凯客车
183	002053	云南盐化
184	600202	哈空调
185	000665	湖北广电
186	002147	新光圆成
187	002205	国统股份
188	600076	康欣新材
189	000929	兰州黄河
190	000970	中科三环
191	000627	天茂集团
192	603166	福达股份
193	002008	大族激光
194	002239	奥特佳
195	600678	四川金顶
196	600277	亿利洁能
197	603988	中电电机
198	002708	光洋股份
199	002144	宏达高科
200	300131	英唐智控
201	600606	绿地控股
202	000700	模塑科技
203	000910	大亚科技
204	600970	中材国际
205	300042	朗科科技
206	603996	中新科技
207	600624	复旦复华
208	000040	宝安地产
209	000530	大冷股份
210	300264	佳创视讯
211	002256	彩虹精化
212	300136	信维通信
213	600239	云南城投
214	600309	万华化学
215	000761	本钢板材
216	000668	荣丰控股
217	300141	和顺电气
218	600152	维科精华
219	002642	荣之联
220	300084	海默科技
221	000615	湖北金环
222	000856	*ST冀装
223	002596	海南瑞泽
224	002085	万丰奥威
225	300367	东方网力
226	600667	太极实业
227	002590	万安科技
228	600436	DR片仔癀
229	600882	华联矿业
230	600359	新农开发
231	603598	引力传媒
232	000862	银星能源
233	002436	兴森科技
234	000687	华讯方舟
235	600680	上海普天
236	300312	邦讯技术
237	600687	刚泰控股
238	000758	中色股份
239	002684	猛狮科技
240	300156	神雾环保
241	002684	猛狮科技
242	600885	宏发股份
243	600563	法拉电子
244	000420	吉林化纤
245	600845	宝信软件
246	000606	*ST明胶
247	300342	天银机电
248	600378	天科股份
249	300370	安控科技
250	002002	鸿达兴业
251	300196	长海股份
252	000581	威孚高科
253	000778	新兴铸管
254	300078	思创医惠
255	002621	三垒股份
256	002080	中材科技
257	601177	杭齿前进
258	600189	吉林森工
259	300128	锦富新材
260	002015	霞客环保
261	600727	鲁北化工
262	000995	*ST皇台
263	002411	必康股份
264	600148	长春一东
265	600161	天坛生物
266	002466	天齐锂业
267	600379	宝光股份
268	002273	水晶光电
269	300396	迪瑞医疗
270	000622	*ST恒立
271	002638	勤上光电
272	600160	巨化股份
273	002687	乔治白
274	300145	中金环境
275	002167	东方锆业
276	000985	大庆华科
277	600259	广晟有色
278	601958	金钼股份
279	000928	中钢国际
280	600175	美都能源
281	600692	亚通股份
282	600105	永鼎股份
283	600354	敦煌种业
284	002597	金禾实业
285	002633	申科股份
286	300156	神雾环保
287	601216	君正集团
288	002279	久其软件
289	002066	瑞泰科技
290	300011	鼎汉技术
291	300023	宝德股份
292	002138	顺络电子
293	600549	厦门钨业
294	600532	宏达矿业
295	300178	腾邦国际
296	601579	会稽山
297	000037	*ST南电A
298	002599	盛通股份
299	601208	东材科技
300	002434	万里扬
301	300310	宜通世纪
302	002443	金洲管道
303	002082	栋梁新材
304	300355	蒙草抗旱
305	600599	熊猫金控
306	000521	美菱电器
307	002588	史丹利
308	603066	音飞储存
309	002696	百洋股份
310	600271	航天信息
311	002606	大连电瓷
312	600338	西藏珠峰
313	000733	振华科技
314	600196	复星医药
315	603567	珍宝岛
316	002360	同德化工
317	002745	木林森
318	300490	华自科技
319	000006	深振业Ａ
320	000518	四环生物
321	300355	蒙草抗旱
322	600529	山东药玻
323	002554	惠博普
324	002737	葵花药业
325	600466	蓝光发展
326	600183	生益科技
327	601208	东材科技
328	600175	美都能源
329	600616	金枫酒业
330	002699	美盛文化
331	000989	九 芝 堂
332	002133	广宇集团
333	002149	西部材料
334	600667	太极实业
335	000593	大通燃气
336	002236	大华股份
337	600271	航天信息
338	000100	TCL 集团
339	002722	金轮股份
340	300017	网宿科技
341	000733	振华科技
342	603003	龙宇燃油
343	002241	歌尔声学
344	002340	格林美
345	002438	江苏神通
346	600090	啤酒花
347	002443	金洲管道
348	300012	华测检测
349	601021	春秋航空
350	002622	永大集团
351	000820	金城股份
352	000901	航天科技
353	000601	韶能股份
354	002434	万里扬
