序号	code	name
1	300512	N中亚
2	603993	洛阳钼业
3	603339	四方冷链
4	603959	百利科技
5	603528	多伦科技
6	002798	帝王洁具
7	603779	威龙股份
8	000990	诚志股份
9	002683	宏大爆破
10	600980	北矿磁材
11	600277	亿利洁能
12	300304	云意电气
13	002733	雄韬股份
14	000702	正虹科技
15	002448	中原内配
16	000585	东北电气
17	300482	万孚生物
18	603029	天鹅股份
19	300487	蓝晓科技
20	300174	元力股份
21	601020	华钰矿业
22	000829	天音控股
23	002709	天赐材料
24	300386	飞天诚信
25	601137	博威合金
26	300486	东杰智能
27	002210	飞马国际
28	002574	明牌珠宝
29	002609	捷顺科技
30	000795	英洛华
31	002117	东港股份
32	600693	XR东百集
33	300134	大富科技
34	601028	玉龙股份
35	000927	一汽夏利
36	000557	西部创业
37	300191	潜能恒信
38	300227	光韵达
39	300098	高新兴
40	002107	沃华医药
41	300497	富祥股份
42	600759	洲际油气
43	600235	民丰特纸
44	603398	邦宝益智
45	300084	海默科技
46	300310	宜通世纪
47	601677	明泰铝业
48	600671	天目药业
49	603778	乾景园林
50	300456	耐威科技
51	002310	东方园林
52	000922	佳电股份
53	000065	北方国际
54	300368	汇金股份
55	002684	猛狮科技
56	002044	美年健康
57	600392	盛和资源
58	000983	西山煤电
59	002431	棕榈股份
60	300403	地尔汉宇
61	000970	中科三环
62	300112	万讯自控
63	300008	天海防务
64	000534	万泽股份
65	002377	国创高新
66	300509	新美星
67	002716	金贵银业
68	002407	多氟多
69	002395	双象股份
70	603166	福达股份
71	603006	DR联明股
72	000833	贵糖股份
73	300458	全志科技
74	002793	东音股份
75	002729	好利来
76	000761	本钢板材
77	600988	赤峰黄金
78	002235	安妮股份
79	002442	龙星化工
80	002326	永太科技
81	300350	华鹏飞
82	300246	宝莱特
83	603158	腾龙股份
84	002360	同德化工
85	300474	景嘉微
86	600566	济川药业
87	603996	中新科技
88	000937	冀中能源
89	300480	光力科技
90	603618	杭电股份
91	000050	深天马Ａ
92	300127	银河磁体
93	600348	阳泉煤业
94	000517	荣安地产
95	000800	一汽轿车
96	002121	科陆电子
97	300321	同大股份
98	300445	康斯特
99	000783	长江证券
100	601388	怡球资源
101	600456	宝钛股份
102	603077	和邦生物
103	002618	丹邦科技
104	002600	江粉磁材
105	600688	上海石化
106	000851	高鸿股份
107	002229	鸿博股份
108	600070	浙江富润
109	603366	日出东方
110	000089	深圳机场
111	300508	维宏股份
112	000910	大亚科技
113	600860	京城股份
114	002075	沙钢股份
115	002223	鱼跃医疗
116	000798	中水渔业
117	002488	金固股份
118	600620	天宸股份
119	300230	永利股份
120	300417	南华仪器
121	603696	安记食品
122	002224	三 力 士
123	603026	石大胜华
124	000988	华工科技
125	000758	中色股份
126	300027	华谊兄弟
127	300136	信维通信
128	002472	双环传动
